ville,date,temp_max,temp_min,precipitation,pluie,neige
Moscow,2019-11-09,4.4,0.7,0.2,0.2,0.0
Moscow,2019-11-10,9.2,4.3,3.7,3.7,0.0
Moscow,2019-11-11,8.9,6.6,1.7,1.7,0.0
Moscow,2019-11-12,8.0,0.9,1.2,1.2,0.0
Moscow,2019-11-13,5.0,-1.5,0.0,0.0,0.0
Moscow,2019-11-14,7.0,0.4,0.0,0.0,0.0
Moscow,2019-11-15,5.5,-0.6,0.0,0.0,0.0
Moscow,2019-11-16,3.9,-0.6,0.4,0.4,0.0
Moscow,2019-11-17,6.9,3.8,0.5,0.5,0.0
Moscow,2019-11-18,6.0,2.9,0.0,0.0,0.0
Moscow,2019-11-19,3.9,2.9,0.4,0.4,0.0
Moscow,2019-11-20,4.4,-5.8,1.1,1.1,0.0
Moscow,2019-11-21,-4.1,-7.9,0.0,0.0,0.0
Moscow,2019-11-22,-3.3,-10.0,0.0,0.0,0.0
Moscow,2019-11-23,-2.8,-9.7,0.0,0.0,0.0
Moscow,2019-11-24,-2.1,-8.0,0.0,0.0,0.0
Moscow,2019-11-25,-2.5,-6.9,0.0,0.0,0.0
Moscow,2019-11-26,-1.4,-9.7,0.0,0.0,0.0
Moscow,2019-11-27,-0.6,-2.1,0.0,0.0,0.0
Moscow,2019-11-28,-0.7,-2.6,0.0,0.0,0.0
Moscow,2019-11-29,2.3,-1.2,1.5,1.5,0.0
Moscow,2019-11-30,2.4,0.1,3.7,2.6,0.77
Moscow,2019-12-01,-0.7,-4.3,0.0,0.0,0.0
Moscow,2019-12-02,-2.0,-5.0,0.0,0.0,0.0
Moscow,2019-12-03,-1.2,-3.5,0.9,0.0,0.63
Moscow,2019-12-04,-0.6,-3.2,2.8,0.0,1.96
Moscow,2019-12-05,2.5,-0.3,0.0,0.0,0.0
Moscow,2019-12-06,1.5,-0.1,0.0,0.0,0.0
Moscow,2019-12-07,1.6,-0.9,2.5,2.5,0.0
Moscow,2019-12-08,3.0,-1.3,0.1,0.1,0.0
Moscow,2019-12-09,3.3,0.8,1.6,1.5,0.07
Moscow,2019-12-10,3.4,1.9,0.8,0.8,0.0
Moscow,2019-12-11,2.5,-1.1,0.3,0.3,0.0
Moscow,2019-12-12,2.3,-1.3,0.0,0.0,0.0
Moscow,2019-12-13,1.2,-0.6,0.0,0.0,0.0
Moscow,2019-12-14,0.4,-1.0,0.0,0.0,0.0
Moscow,2019-12-15,1.6,-1.3,3.5,1.1,1.68
Moscow,2019-12-16,2.8,0.7,2.0,1.2,0.56
Moscow,2019-12-17,2.5,1.1,2.7,1.4,0.91
Moscow,2019-12-18,5.3,0.8,2.4,2.4,0.0
Moscow,2019-12-19,6.2,1.5,0.0,0.0,0.0
Moscow,2019-12-20,1.5,-2.3,0.0,0.0,0.0
Moscow,2019-12-21,2.2,-2.4,0.3,0.3,0.0
Moscow,2019-12-22,3.3,1.2,0.0,0.0,0.0
Moscow,2019-12-23,6.8,3.6,2.4,2.4,0.0
Moscow,2019-12-24,6.6,1.2,1.0,1.0,0.0
Moscow,2019-12-25,1.0,0.2,0.0,0.0,0.0
Moscow,2019-12-26,0.4,-0.9,1.5,1.3,0.14
Moscow,2019-12-27,-0.9,-1.7,2.3,1.2,0.77
Moscow,2019-12-28,-0.2,-3.8,0.0,0.0,0.0
Moscow,2019-12-29,-2.0,-3.5,0.0,0.0,0.0
Moscow,2019-12-30,-0.1,-3.8,3.4,0.0,2.38
Moscow,2019-12-31,1.8,0.1,0.5,0.3,0.21
Moscow,2020-01-01,1.0,-4.7,0.9,0.3,0.42
Moscow,2020-01-02,1.5,-1.5,3.3,0.1,2.24
Moscow,2020-01-03,2.7,-1.0,0.0,0.0,0.0
Moscow,2020-01-04,0.8,-2.6,1.3,0.0,0.91
Moscow,2020-01-05,1.3,-1.3,0.0,0.0,0.0
Moscow,2020-01-06,-0.7,-3.1,0.0,0.0,0.0
Moscow,2020-01-07,-0.4,-3.8,0.9,0.0,0.63
Moscow,2020-01-08,0.7,-0.5,0.6,0.0,0.49
Moscow,2020-01-09,2.8,-0.7,2.4,0.0,1.68
Moscow,2020-01-10,1.0,-0.4,0.0,0.0,0.0
Moscow,2020-01-11,-0.3,-3.7,4.2,0.0,2.94
Moscow,2020-01-12,0.5,-3.9,0.0,0.0,0.0
Moscow,2020-01-13,1.9,-0.4,1.4,0.4,0.7
Moscow,2020-01-14,0.6,-1.8,0.0,0.0,0.0
Moscow,2020-01-15,2.3,-1.0,3.2,3.0,0.14
Moscow,2020-01-16,3.9,1.9,0.5,0.5,0.0
Moscow,2020-01-17,3.8,0.8,0.0,0.0,0.0
Moscow,2020-01-18,1.8,-2.2,0.0,0.0,0.0
Moscow,2020-01-19,0.7,-1.1,0.0,0.0,0.0
Moscow,2020-01-20,2.4,-0.0,0.4,0.4,0.0
Moscow,2020-01-21,3.6,0.3,4.4,3.2,0.84
Moscow,2020-01-22,2.7,-2.6,0.4,0.1,0.21
Moscow,2020-01-23,-1.5,-5.4,1.1,0.1,0.7
Moscow,2020-01-24,1.0,-4.9,3.9,0.7,2.24
Moscow,2020-01-25,2.2,-1.7,3.1,1.2,1.33
Moscow,2020-01-26,1.7,-1.9,1.6,0.1,1.05
Moscow,2020-01-27,2.6,-4.9,1.0,0.9,0.07
Moscow,2020-01-28,-2.0,-5.8,5.7,0.0,3.99
Moscow,2020-01-29,1.5,-1.5,1.1,0.0,0.77
Moscow,2020-01-30,-0.1,-1.2,3.7,0.0,2.59
Moscow,2020-01-31,0.6,-3.9,0.3,0.0,0.21
Moscow,2020-02-01,-0.1,-3.7,0.3,0.0,0.21
Moscow,2020-02-02,2.6,-1.7,7.9,1.9,4.27
Moscow,2020-02-03,2.8,-0.6,2.2,1.1,0.77
Moscow,2020-02-04,-1.3,-4.0,0.7,0.0,0.49
Moscow,2020-02-05,-3.9,-10.0,0.3,0.0,0.21
Moscow,2020-02-06,-1.1,-10.3,2.4,0.1,1.61
Moscow,2020-02-07,-7.9,-10.7,0.3,0.0,0.21
Moscow,2020-02-08,-7.4,-12.4,0.0,0.0,0.0
Moscow,2020-02-09,-1.3,-11.8,0.0,0.0,0.0
Moscow,2020-02-10,1.8,-2.5,0.1,0.0,0.07
Moscow,2020-02-11,0.9,-1.7,4.3,0.3,2.8
Moscow,2020-02-12,1.0,-2.5,0.8,0.0,0.56
Moscow,2020-02-13,-1.3,-3.7,0.1,0.0,0.07
Moscow,2020-02-14,1.9,-6.1,0.5,0.0,0.35
Moscow,2020-02-15,1.9,-8.6,0.0,0.0,0.0
Moscow,2020-02-16,1.0,-3.4,0.1,0.0,0.07
Moscow,2020-02-17,4.8,0.9,0.4,0.4,0.0
Moscow,2020-02-18,6.3,2.4,0.0,0.0,0.0
Moscow,2020-02-19,5.0,-0.6,0.6,0.6,0.0
Moscow,2020-02-20,6.6,-1.5,0.0,0.0,0.0
Moscow,2020-02-21,7.6,-2.5,0.1,0.1,0.0
Moscow,2020-02-22,6.3,-1.5,0.0,0.0,0.0
Moscow,2020-02-23,2.8,0.2,6.4,0.3,4.27
Moscow,2020-02-24,4.5,-1.2,1.3,0.0,0.91
Moscow,2020-02-25,2.6,-4.5,0.0,0.0,0.0
Moscow,2020-02-26,2.4,-6.4,2.8,1.3,1.05
Moscow,2020-02-27,2.9,0.6,2.7,2.1,0.42
Moscow,2020-02-28,3.1,-2.1,0.1,0.1,0.0
Moscow,2020-02-29,1.1,-4.3,0.3,0.0,0.21
Moscow,2020-03-01,4.7,-3.3,0.0,0.0,0.0
Moscow,2020-03-02,4.5,1.5,5.4,5.4,0.0
Moscow,2020-03-03,5.3,1.3,3.6,3.3,0.21
Moscow,2020-03-04,6.5,2.4,0.0,0.0,0.0
Moscow,2020-03-05,7.4,2.5,0.0,0.0,0.0
Moscow,2020-03-06,8.1,3.6,0.3,0.3,0.0
Moscow,2020-03-07,12.0,3.3,0.5,0.5,0.0
Moscow,2020-03-08,8.2,0.2,1.6,1.6,0.0
Moscow,2020-03-09,11.3,-0.5,0.0,0.0,0.0
Moscow,2020-03-10,9.5,3.4,14.1,14.1,0.0
Moscow,2020-03-11,8.2,3.6,2.7,2.7,0.0
Moscow,2020-03-12,8.8,3.9,1.5,1.5,0.0
Moscow,2020-03-13,7.0,2.2,3.1,3.1,0.0
Moscow,2020-03-14,7.9,-3.4,3.0,0.9,1.47
Moscow,2020-03-15,-0.7,-5.8,1.3,0.0,0.91
Moscow,2020-03-16,5.6,-7.1,0.0,0.0,0.0
Moscow,2020-03-17,8.9,-0.6,0.0,0.0,0.0
Moscow,2020-03-18,9.6,0.5,0.0,0.0,0.0
Moscow,2020-03-19,10.3,1.4,0.3,0.3,0.0
Moscow,2020-03-20,6.0,-0.3,0.9,0.5,0.28
Moscow,2020-03-21,1.5,-4.7,0.0,0.0,0.0
Moscow,2020-03-22,0.3,-5.9,0.0,0.0,0.0
Moscow,2020-03-23,0.9,-5.4,0.0,0.0,0.0
Moscow,2020-03-24,3.8,-5.1,0.0,0.0,0.0
Moscow,2020-03-25,10.4,-3.8,0.0,0.0,0.0
Moscow,2020-03-26,14.9,0.5,0.0,0.0,0.0
Moscow,2020-03-27,14.6,-2.0,0.0,0.0,0.0
Moscow,2020-03-28,17.0,1.1,0.0,0.0,0.0
Moscow,2020-03-29,16.1,2.8,0.0,0.0,0.0
Moscow,2020-03-30,3.5,-2.3,1.3,0.1,0.91
Moscow,2020-03-31,-0.8,-4.9,4.9,0.1,3.36
Moscow,2020-04-01,4.2,-6.2,0.1,0.0,0.07
Moscow,2020-04-02,5.1,-1.7,0.5,0.4,0.07
Moscow,2020-04-03,10.7,1.0,0.0,0.0,0.0
Moscow,2020-04-04,7.6,-0.8,0.4,0.4,0.0
Moscow,2020-04-05,5.2,-2.7,0.5,0.0,0.35
Moscow,2020-04-06,4.8,-3.1,0.0,0.0,0.0
Moscow,2020-04-07,10.2,-4.2,0.0,0.0,0.0
Moscow,2020-04-08,13.8,4.8,0.4,0.4,0.0
Moscow,2020-04-09,15.1,0.3,0.1,0.1,0.0
Moscow,2020-04-10,9.1,0.9,0.6,0.6,0.0
Moscow,2020-04-11,5.1,-2.0,1.2,0.1,0.77
Moscow,2020-04-12,7.5,-3.5,0.0,0.0,0.0
Moscow,2020-04-13,14.9,0.6,0.0,0.0,0.0
Moscow,2020-04-14,9.8,2.5,4.0,4.0,0.0
Moscow,2020-04-15,6.5,0.9,0.8,0.6,0.14
Moscow,2020-04-16,6.9,1.3,7.1,6.1,0.7
Moscow,2020-04-17,7.5,-0.0,1.7,1.6,0.07
Moscow,2020-04-18,6.7,-1.0,1.4,1.2,0.14
Moscow,2020-04-19,6.3,0.2,1.9,1.9,0.0
Moscow,2020-04-20,8.1,-0.0,1.5,1.4,0.07
Moscow,2020-04-21,9.5,-0.5,0.0,0.0,0.0
Moscow,2020-04-22,7.0,1.7,0.3,0.1,0.14
Moscow,2020-04-23,9.5,-0.3,0.3,0.1,0.14
Moscow,2020-04-24,8.4,-2.9,1.0,1.0,0.0
Moscow,2020-04-25,7.3,2.4,0.7,0.7,0.0
Moscow,2020-04-26,9.3,-2.7,0.0,0.0,0.0
Moscow,2020-04-27,10.3,-1.6,0.0,0.0,0.0
Moscow,2020-04-28,9.8,0.3,0.0,0.0,0.0
Moscow,2020-04-29,13.8,5.1,4.3,4.3,0.0
Moscow,2020-04-30,8.4,1.5,0.0,0.0,0.0
Moscow,2020-05-01,11.9,2.4,0.0,0.0,0.0
Moscow,2020-05-02,15.6,1.2,0.0,0.0,0.0
Moscow,2020-05-03,21.8,8.6,2.5,2.5,0.0
Moscow,2020-05-04,19.2,12.3,6.8,6.8,0.0
Moscow,2020-05-05,20.6,11.9,4.1,4.1,0.0
Moscow,2020-05-06,20.0,12.3,8.9,8.9,0.0
Moscow,2020-05-07,18.8,10.4,2.4,2.4,0.0
Moscow,2020-05-08,12.4,6.3,1.6,1.6,0.0
Moscow,2020-05-09,14.0,8.3,1.2,1.2,0.0
Moscow,2020-05-10,15.4,9.5,3.3,3.3,0.0
Moscow,2020-05-11,19.8,6.9,0.0,0.0,0.0
Moscow,2020-05-12,24.4,11.6,1.2,1.2,0.0
Moscow,2020-05-13,12.6,2.9,0.0,0.0,0.0
Moscow,2020-05-14,13.1,5.1,0.5,0.5,0.0
Moscow,2020-05-15,11.9,4.3,0.5,0.5,0.0
Moscow,2020-05-16,14.6,3.6,0.3,0.3,0.0
Moscow,2020-05-17,14.3,6.5,0.8,0.8,0.0
Moscow,2020-05-18,12.0,4.7,4.0,4.0,0.0
Moscow,2020-05-19,11.7,3.2,0.3,0.3,0.0
Moscow,2020-05-20,14.4,1.3,1.8,1.8,0.0
Moscow,2020-05-21,10.0,3.1,6.7,6.7,0.0
Moscow,2020-05-22,8.3,3.2,4.9,4.9,0.0
Moscow,2020-05-23,9.1,3.7,2.1,2.1,0.0
Moscow,2020-05-24,10.2,5.5,1.0,1.0,0.0
Moscow,2020-05-25,18.4,6.5,0.3,0.3,0.0
Moscow,2020-05-26,18.0,5.8,0.0,0.0,0.0
Moscow,2020-05-27,17.5,9.5,1.9,1.9,0.0
Moscow,2020-05-28,19.8,7.2,0.0,0.0,0.0
Moscow,2020-05-29,15.3,12.0,23.8,23.8,0.0
Moscow,2020-05-30,23.4,12.9,3.2,3.2,0.0
Moscow,2020-05-31,14.4,9.0,31.7,31.7,0.0
Moscow,2020-06-01,10.4,8.1,4.4,4.4,0.0
Moscow,2020-06-02,10.2,9.1,7.3,7.3,0.0
Moscow,2020-06-03,13.9,9.8,13.6,13.6,0.0
Moscow,2020-06-04,19.1,11.9,25.7,25.7,0.0
Moscow,2020-06-05,18.6,9.8,4.4,4.4,0.0
Moscow,2020-06-06,21.5,9.3,1.9,1.9,0.0
Moscow,2020-06-07,25.2,14.6,1.8,1.8,0.0
Moscow,2020-06-08,26.8,14.7,1.4,1.4,0.0
Moscow,2020-06-09,27.0,16.2,0.4,0.4,0.0
Moscow,2020-06-10,26.9,16.9,0.7,0.7,0.0
Moscow,2020-06-11,28.4,17.1,0.0,0.0,0.0
Moscow,2020-06-12,24.5,14.5,3.3,3.3,0.0
Moscow,2020-06-13,15.6,11.2,13.4,13.4,0.0
Moscow,2020-06-14,20.4,10.1,0.0,0.0,0.0
Moscow,2020-06-15,22.3,12.2,0.0,0.0,0.0
Moscow,2020-06-16,27.6,14.9,0.3,0.3,0.0
Moscow,2020-06-17,29.3,15.0,0.0,0.0,0.0
Moscow,2020-06-18,29.3,16.2,0.0,0.0,0.0
Moscow,2020-06-19,27.5,18.3,0.3,0.3,0.0
Moscow,2020-06-20,25.9,17.5,4.0,4.0,0.0
Moscow,2020-06-21,18.9,12.6,3.9,3.9,0.0
Moscow,2020-06-22,21.5,9.0,0.0,0.0,0.0
Moscow,2020-06-23,21.0,11.0,0.3,0.3,0.0
Moscow,2020-06-24,24.6,11.8,0.0,0.0,0.0
Moscow,2020-06-25,27.0,11.5,0.2,0.2,0.0
Moscow,2020-06-26,24.9,13.9,0.0,0.0,0.0
Moscow,2020-06-27,28.4,16.6,0.1,0.1,0.0
Moscow,2020-06-28,26.7,14.9,1.2,1.2,0.0
Moscow,2020-06-29,20.1,13.5,0.1,0.1,0.0
Moscow,2020-06-30,23.5,9.6,0.0,0.0,0.0
Moscow,2020-07-01,23.2,15.8,7.9,7.9,0.0
Moscow,2020-07-02,25.5,15.3,0.9,0.9,0.0
Moscow,2020-07-03,27.1,17.1,4.3,4.3,0.0
Moscow,2020-07-04,24.9,16.6,11.3,11.3,0.0
Moscow,2020-07-05,25.5,15.7,0.1,0.1,0.0
Moscow,2020-07-06,27.7,16.9,0.0,0.0,0.0
Moscow,2020-07-07,30.0,16.9,6.3,6.3,0.0
Moscow,2020-07-08,26.7,16.3,17.1,17.1,0.0
Moscow,2020-07-09,19.8,13.5,7.5,7.5,0.0
Moscow,2020-07-10,21.0,10.9,0.1,0.1,0.0
Moscow,2020-07-11,26.5,14.1,0.0,0.0,0.0
Moscow,2020-07-12,28.4,16.7,0.4,0.4,0.0
Moscow,2020-07-13,25.0,14.5,1.0,1.0,0.0
Moscow,2020-07-14,19.2,16.2,25.9,25.9,0.0
Moscow,2020-07-15,20.6,14.8,8.8,8.8,0.0
Moscow,2020-07-16,17.3,14.1,5.3,5.3,0.0
Moscow,2020-07-17,19.1,13.0,0.1,0.1,0.0
Moscow,2020-07-18,20.2,12.4,1.7,1.7,0.0
Moscow,2020-07-19,20.7,12.9,4.0,4.0,0.0
Moscow,2020-07-20,21.9,13.0,1.1,1.1,0.0
Moscow,2020-07-21,20.4,15.5,7.5,7.5,0.0
Moscow,2020-07-22,19.6,14.8,4.6,4.6,0.0
Moscow,2020-07-23,17.9,11.7,2.3,2.3,0.0
Moscow,2020-07-24,18.2,9.3,2.5,2.5,0.0
Moscow,2020-07-25,20.7,8.0,0.1,0.1,0.0
Moscow,2020-07-26,23.4,11.8,0.3,0.3,0.0
Moscow,2020-07-27,25.0,14.9,0.6,0.6,0.0
Moscow,2020-07-28,26.9,15.4,0.0,0.0,0.0
Moscow,2020-07-29,28.5,18.4,0.7,0.7,0.0
Moscow,2020-07-30,21.5,15.6,6.2,6.2,0.0
Moscow,2020-07-31,19.5,12.0,0.8,0.8,0.0
Moscow,2020-08-01,19.5,11.4,1.5,1.5,0.0
Moscow,2020-08-02,18.9,13.1,0.7,0.7,0.0
Moscow,2020-08-03,21.8,9.9,0.0,0.0,0.0
Moscow,2020-08-04,24.2,11.2,0.0,0.0,0.0
Moscow,2020-08-05,26.0,12.8,0.0,0.0,0.0
Moscow,2020-08-06,27.2,14.8,1.0,1.0,0.0
Moscow,2020-08-07,23.7,14.2,0.0,0.0,0.0
Moscow,2020-08-08,23.8,13.2,0.4,0.4,0.0
Moscow,2020-08-09,24.4,14.5,0.2,0.2,0.0
Moscow,2020-08-10,25.9,11.9,0.4,0.4,0.0
Moscow,2020-08-11,20.5,14.4,0.5,0.5,0.0
Moscow,2020-08-12,17.9,11.0,4.5,4.5,0.0
Moscow,2020-08-13,16.1,12.3,4.0,4.0,0.0
Moscow,2020-08-14,15.9,10.4,0.4,0.4,0.0
Moscow,2020-08-15,18.9,8.4,0.0,0.0,0.0
Moscow,2020-08-16,20.8,12.1,2.5,2.5,0.0
Moscow,2020-08-17,22.8,12.5,0.0,0.0,0.0
Moscow,2020-08-18,20.2,8.8,0.0,0.0,0.0
Moscow,2020-08-19,20.4,9.0,0.0,0.0,0.0
Moscow,2020-08-20,20.5,11.0,0.0,0.0,0.0
Moscow,2020-08-21,21.5,9.8,0.0,0.0,0.0
Moscow,2020-08-22,24.1,11.1,0.0,0.0,0.0
Moscow,2020-08-23,24.5,11.4,0.0,0.0,0.0
Moscow,2020-08-24,23.1,14.1,0.8,0.8,0.0
Moscow,2020-08-25,23.6,14.1,0.0,0.0,0.0
Moscow,2020-08-26,19.9,13.2,12.4,12.4,0.0
Moscow,2020-08-27,20.7,9.3,0.9,0.9,0.0
Moscow,2020-08-28,19.3,13.0,4.5,4.5,0.0
Moscow,2020-08-29,20.0,11.8,0.0,0.0,0.0
Moscow,2020-08-30,24.3,12.8,1.5,1.5,0.0
Moscow,2020-08-31,29.6,18.0,0.0,0.0,0.0
Moscow,2020-09-01,22.5,14.1,0.0,0.0,0.0
Moscow,2020-09-02,20.2,10.3,0.0,0.0,0.0
Moscow,2020-09-03,22.1,11.5,0.0,0.0,0.0
Moscow,2020-09-04,23.4,13.8,0.0,0.0,0.0
Moscow,2020-09-05,20.8,15.5,0.0,0.0,0.0
Moscow,2020-09-06,24.4,12.4,0.0,0.0,0.0
Moscow,2020-09-07,24.4,12.3,0.7,0.7,0.0
Moscow,2020-09-08,17.9,11.1,9.0,9.0,0.0
Moscow,2020-09-09,16.0,9.8,4.0,4.0,0.0
Moscow,2020-09-10,15.9,10.0,5.8,5.8,0.0
Moscow,2020-09-11,15.4,9.2,0.0,0.0,0.0
Moscow,2020-09-12,17.2,7.5,0.0,0.0,0.0
Moscow,2020-09-13,18.1,9.8,2.4,2.4,0.0
Moscow,2020-09-14,15.1,8.4,4.4,4.4,0.0
Moscow,2020-09-15,16.9,9.1,0.4,0.4,0.0
Moscow,2020-09-16,16.2,5.8,0.0,0.0,0.0
Moscow,2020-09-17,22.9,10.4,17.0,17.0,0.0
Moscow,2020-09-18,12.6,7.7,3.8,3.8,0.0
Moscow,2020-09-19,14.4,6.8,0.0,0.0,0.0
Moscow,2020-09-20,12.7,5.7,0.0,0.0,0.0
Moscow,2020-09-21,14.3,5.7,0.0,0.0,0.0
Moscow,2020-09-22,19.4,9.5,0.0,0.0,0.0
Moscow,2020-09-23,21.2,9.2,0.0,0.0,0.0
Moscow,2020-09-24,21.4,8.2,0.0,0.0,0.0
Moscow,2020-09-25,21.5,7.3,0.0,0.0,0.0
Moscow,2020-09-26,20.0,9.8,0.0,0.0,0.0
Moscow,2020-09-27,17.7,10.4,0.0,0.0,0.0
Moscow,2020-09-28,13.7,8.5,1.2,1.2,0.0
Moscow,2020-09-29,16.8,10.8,0.5,0.5,0.0
Moscow,2020-09-30,18.4,7.6,0.0,0.0,0.0
Moscow,2020-10-01,18.5,8.7,0.0,0.0,0.0
Moscow,2020-10-02,19.0,7.5,0.0,0.0,0.0
Moscow,2020-10-03,18.5,8.3,0.0,0.0,0.0
Moscow,2020-10-04,19.3,6.7,0.0,0.0,0.0
Moscow,2020-10-05,19.5,8.8,0.0,0.0,0.0
Moscow,2020-10-06,19.5,9.0,0.0,0.0,0.0
Moscow,2020-10-07,15.6,11.0,0.0,0.0,0.0
Moscow,2020-10-08,14.9,11.6,0.3,0.3,0.0
Moscow,2020-10-09,12.7,9.2,7.0,7.0,0.0
Moscow,2020-10-10,15.5,9.4,2.6,2.6,0.0
Moscow,2020-10-11,14.4,5.3,0.0,0.0,0.0
Moscow,2020-10-12,12.8,9.3,1.4,1.4,0.0
Moscow,2020-10-13,16.6,10.0,0.2,0.2,0.0
Moscow,2020-10-14,18.4,8.5,1.2,1.2,0.0
Moscow,2020-10-15,14.8,10.5,5.3,5.3,0.0
Moscow,2020-10-16,10.3,3.2,1.6,1.6,0.0
Moscow,2020-10-17,5.4,1.8,0.0,0.0,0.0
Moscow,2020-10-18,10.0,2.0,11.8,11.8,0.0
Moscow,2020-10-19,6.5,1.6,0.3,0.3,0.0
Moscow,2020-10-20,5.0,0.5,1.3,1.3,0.0
Moscow,2020-10-21,3.8,-1.5,1.0,1.0,0.0
Moscow,2020-10-22,7.0,2.1,4.9,4.9,0.0
Moscow,2020-10-23,14.4,7.4,4.1,4.1,0.0
Moscow,2020-10-24,11.1,7.6,1.1,1.1,0.0
Moscow,2020-10-25,10.4,4.1,0.3,0.3,0.0
Moscow,2020-10-26,10.6,4.1,0.0,0.0,0.0
Moscow,2020-10-27,10.9,6.0,0.0,0.0,0.0
Moscow,2020-10-28,10.3,3.9,0.0,0.0,0.0
Moscow,2020-10-29,9.1,2.8,0.0,0.0,0.0
Moscow,2020-10-30,6.3,-0.6,0.0,0.0,0.0
Moscow,2020-10-31,8.9,1.2,0.0,0.0,0.0
Moscow,2020-11-01,6.3,3.5,2.8,2.8,0.0
Moscow,2020-11-02,6.6,4.1,0.2,0.2,0.0
Moscow,2020-11-03,8.4,5.2,0.0,0.0,0.0
Moscow,2020-11-04,9.0,5.6,0.0,0.0,0.0
Moscow,2020-11-05,8.4,5.3,3.0,3.0,0.0
Moscow,2020-11-06,7.2,3.8,3.3,3.3,0.0
Moscow,2020-11-07,10.1,4.1,0.1,0.1,0.0
Moscow,2020-11-08,9.8,2.0,3.2,3.2,0.0
Moscow,2020-11-09,2.7,-1.6,0.0,0.0,0.0
Moscow,2020-11-10,3.8,1.1,0.0,0.0,0.0
Moscow,2020-11-11,2.2,0.3,0.0,0.0,0.0
Moscow,2020-11-12,1.9,-4.0,0.0,0.0,0.0
Moscow,2020-11-13,4.0,1.0,0.0,0.0,0.0
Moscow,2020-11-14,2.8,0.1,0.3,0.3,0.0
Moscow,2020-11-15,1.7,-0.1,1.6,1.0,0.42
Moscow,2020-11-16,0.3,-5.2,0.0,0.0,0.0
Moscow,2020-11-17,-3.5,-6.7,0.0,0.0,0.0
Moscow,2020-11-18,-2.0,-5.6,1.5,0.1,0.98
Moscow,2020-11-19,1.2,-2.7,4.0,1.3,1.89
Moscow,2020-11-20,0.3,-0.6,4.9,0.1,3.36
Moscow,2020-11-21,0.8,-1.4,1.4,0.0,0.98
Moscow,2020-11-22,-1.3,-3.0,1.9,0.0,1.33
Moscow,2020-11-23,1.3,-2.2,3.8,0.1,2.59
Moscow,2020-11-24,1.9,0.5,1.1,0.5,0.42
Moscow,2020-11-25,1.4,-1.0,0.3,0.1,0.14
Moscow,2020-11-26,1.4,-3.0,2.2,0.4,1.26
Moscow,2020-11-27,2.3,0.6,1.5,0.3,0.84
Moscow,2020-11-28,1.8,0.1,1.9,0.4,1.05
Moscow,2020-11-29,3.1,0.4,1.7,0.3,0.98
Moscow,2020-11-30,3.6,0.4,2.7,0.3,1.68
Moscow,2020-12-01,0.4,-2.2,1.3,0.0,0.98
Moscow,2020-12-02,-1.6,-6.2,0.3,0.0,0.21
Moscow,2020-12-03,-4.3,-7.4,0.8,0.0,0.56
Moscow,2020-12-04,-2.9,-4.7,1.0,0.0,0.7
Moscow,2020-12-05,-1.8,-7.8,0.0,0.0,0.0
Moscow,2020-12-06,-3.0,-8.8,0.0,0.0,0.0
Moscow,2020-12-07,-4.2,-9.5,0.0,0.0,0.0
Moscow,2020-12-08,-3.2,-9.5,0.0,0.0,0.0
Moscow,2020-12-09,-2.9,-8.8,0.0,0.0,0.0
Moscow,2020-12-10,-4.7,-9.4,0.0,0.0,0.0
Moscow,2020-12-11,-3.2,-9.0,0.0,0.0,0.0
Moscow,2020-12-12,-6.7,-11.5,0.0,0.0,0.0
Moscow,2020-12-13,-4.5,-6.8,2.8,0.0,1.96
Moscow,2020-12-14,-3.7,-4.8,0.4,0.0,0.28
Moscow,2020-12-15,-4.0,-5.3,5.1,0.0,3.57
Moscow,2020-12-16,-1.3,-4.5,0.1,0.0,0.07
Moscow,2020-12-17,1.9,-1.3,3.1,0.0,2.17
Moscow,2020-12-18,1.1,-2.4,0.1,0.0,0.07
Moscow,2020-12-19,-2.3,-2.9,2.5,0.0,1.75
Moscow,2020-12-20,0.1,-2.5,0.0,0.0,0.0
Moscow,2020-12-21,0.9,0.3,0.0,0.0,0.0
Moscow,2020-12-22,0.7,-4.6,0.0,0.0,0.0
Moscow,2020-12-23,-2.2,-8.1,0.0,0.0,0.0
Moscow,2020-12-24,-3.7,-8.4,0.9,0.0,0.63
Moscow,2020-12-25,-0.8,-6.6,8.9,0.0,6.23
Moscow,2020-12-26,0.4,-2.1,1.0,0.0,0.7
Moscow,2020-12-27,-1.7,-10.5,1.0,0.0,0.7
Moscow,2020-12-28,-7.4,-16.4,0.0,0.0,0.0
Moscow,2020-12-29,-5.4,-11.3,0.4,0.0,0.28
Moscow,2020-12-30,-0.9,-5.3,2.1,0.0,1.47
Moscow,2020-12-31,1.1,-4.3,2.3,2.3,0.0
Moscow,2021-01-01,0.0,-2.0,3.2,3.1,0.07
Moscow,2021-01-02,0.6,-1.0,3.1,0.0,2.17
Moscow,2021-01-03,0.2,-1.8,1.0,0.0,0.7
Moscow,2021-01-04,0.3,-1.6,2.7,0.0,1.89
Moscow,2021-01-05,-0.9,-3.6,0.0,0.0,0.0
Moscow,2021-01-06,-3.8,-5.0,0.0,0.0,0.0
Moscow,2021-01-07,-5.1,-6.6,3.7,0.0,2.59
Moscow,2021-01-08,-3.9,-6.2,0.4,0.0,0.28
Moscow,2021-01-09,-5.3,-6.5,1.8,0.0,1.26
Moscow,2021-01-10,-5.8,-12.3,1.4,0.0,0.98
